Time	CPU Temperature	CPU Frequency
0.0	31.6	900.2
2.1	30.6	800.2
4.2	30.6	700.2
6.3	31.6	900.2
8.4	30.6	700.2
10.5	31.1	1000.3
12.6	31.6	800.2
14.7	31.1	1000.2
16.8	30.6	700.2
18.9	30.1	800.2
21.0	31.1	700.2
23.1	31.1	1000.3
25.1	31.1	800.2
27.2	30.6	600.2
29.4	31.6	800.2
31.4	32.1	600.2
33.6	31.1	1000.2
35.6	30.6	600.2
37.7	30.6	800.2
39.8	31.1	600.2
41.9	31.6	1000.3
44.0	30.6	600.1
46.1	31.6	1000.3
48.2	31.1	600.2
50.4	31.6	700.2
52.5	31.6	1000.2
54.6	32.1	800.2
56.7	31.1	700.2
58.7	32.1	1500.3
60.8	32.1	900.2
62.9	32.1	700.2
65.0	31.6	700.2
67.1	31.1	1000.3
69.2	31.6	700.2
71.3	31.1	1000.2
73.4	31.6	700.2
75.5	32.6	900.2
77.6	31.6	600.2
79.7	30.6	700.2
81.8	31.6	700.2
83.9	31.6	1500.4
86.0	31.6	800.2
88.1	31.6	700.2
90.2	31.6	800.2
92.3	31.6	900.2
94.4	31.1	1500.3
96.4	31.6	1000.3
98.5	31.1	700.2
100.6	31.1	900.2
102.7	31.6	800.2
104.8	32.1	1500.4
106.8	31.1	600.2
108.9	31.1	800.2
111.0	31.6	1000.3
113.1	30.6	900.2
115.2	31.1	1000.3
117.3	31.6	700.2
119.4	29.7	900.2
121.5	30.6	700.2
123.6	31.6	1000.2
125.7	30.1	700.2
127.8	30.6	900.2
129.9	31.6	800.2
132.0	30.6	600.1
134.1	30.6	900.2
136.2	31.1	900.2
138.3	31.1	600.2
140.4	30.6	700.2
142.5	30.1	800.2
144.6	31.6	1000.2
146.7	32.1	600.2
148.8	31.1	700.2
150.9	31.1	800.2
153.0	30.6	1000.3
155.1	29.7	700.2
157.2	31.1	800.2
159.3	31.1	700.2
161.4	30.6	600.2
163.5	30.6	800.2
165.6	31.1	600.2
167.7	31.1	700.2
169.8	30.6	1000.2
171.9	30.6	900.2
174.0	31.1	900.2
176.1	30.1	1000.2
178.2	30.6	1000.2
180.3	32.1	700.2
182.4	30.6	900.2
184.5	31.1	700.2
186.6	31.1	900.2
188.7	31.1	700.2
190.8	31.6	900.2
192.9	30.6	700.2
195.0	31.1	1500.4
197.1	30.6	700.2
199.2	30.6	800.2
201.3	31.6	900.2
203.4	31.1	600.1
205.5	31.6	1500.3
207.5	31.1	600.1
209.6	31.6	700.2
211.7	30.6	800.2
213.8	30.6	900.2
215.9	30.1	600.1
218.0	31.1	800.2
220.1	31.6	700.2
222.2	31.1	600.1
224.3	31.1	800.2
226.4	30.6	700.2
228.5	31.6	900.2
230.6	31.1	600.1
232.7	30.1	900.2
234.8	32.1	700.2
236.9	31.6	1000.3
239.0	31.1	800.2
241.1	31.1	900.2
243.2	31.1	700.2
245.3	30.6	700.2
247.4	31.1	600.2
249.5	31.6	800.2
251.6	31.1	600.2
253.7	30.6	700.2
255.8	31.1	900.2
257.9	31.1	1000.2
260.0	31.1	600.1
262.1	30.6	700.2
264.2	32.6	800.2
266.3	31.6	700.2
268.4	31.1	700.2
